date,rt_median,rt_hdi_low,rt_hdi_high
2020-02-26,1.2992431676340765,0.847230003945791,1.7346848098517786
2020-02-27,2.0403088266704827,1.2453387588813003,4.085679206324609
2020-02-28,2.0442748187237996,1.2423030546953182,3.896489842229673
2020-02-29,1.975910651033212,1.257337501428968,3.3629052938160844
2020-03-01,1.9629277766126305,1.3085102948226295,3.2053517478324656
2020-03-02,1.9093545535360525,1.2975539613210387,2.914000132477084
2020-03-03,1.8773510818655725,1.3079309342178056,2.7648037750429255
2020-03-04,1.8486747632920362,1.3142409798336456,2.632412949214808
2020-03-05,1.8323596893167262,1.2818233436986073,2.541980605801438
2020-03-06,1.8020129144232802,1.285615049026848,2.4547115616908446
2020-03-07,1.7864487727504206,1.3000414514729588,2.436363591588007
2020-03-08,1.7651365945540523,1.2984755472826488,2.392758939851658
2020-03-09,1.7417970014044764,1.2642688886529132,2.3242605354074675
2020-03-10,1.7043107185941913,1.24603658297757,2.2558573008788683
2020-03-11,1.6774477137687582,1.2394952035797977,2.2218421265176604
2020-03-12,1.6486218025533907,1.2393194330688304,2.1858154802838876
2020-03-13,1.6143412973862827,1.2137144440413763,2.1299787135567065
2020-03-14,1.5849382265898473,1.191205327374771,2.0837136306633806
2020-03-15,1.5507670390929624,1.1488984201260823,2.003330190956445
2020-03-16,1.5165868946628205,1.1281946350224323,1.9579137904244102
2020-03-17,1.4829316674761395,1.1071838270508425,1.9198533841160579
2020-03-18,1.448591430656153,1.1000352345160291,1.8939186135278243
2020-03-19,1.4147406651555579,1.066590241413768,1.8387559422488147
2020-03-20,1.3827561132381445,1.0482872952427673,1.8156290442752574
2020-03-21,1.3505104322612267,1.0055901504643205,1.7463322619228183
2020-03-22,1.304000848358971,0.9624260268246609,1.6809178497450348
2020-03-23,1.272793150158167,0.9352570326376621,1.633659364317327
2020-03-24,1.2402802137368072,0.9020508460863287,1.56665111266763
2020-03-25,1.2001475593171556,0.8950760578755516,1.5158390878754735
2020-03-26,1.171534445218437,0.876495489337231,1.4742716744503108
2020-03-27,1.1445600828688516,0.8534249401672208,1.4261233073476323
2020-03-28,1.1205398097065542,0.8399924859266875,1.3902646832737933
2020-03-29,1.0966504502454608,0.8390301933880393,1.371510011825507
2020-03-30,1.0755072483564525,0.8175223328880273,1.3353232126210963
2020-03-31,1.058332074963869,0.8103209587161876,1.3111767544036992
2020-04-01,1.0430593034776088,0.8091180939747267,1.3021508168584235
2020-04-02,1.0270195841519085,0.782868917148339,1.2594640352388158
2020-04-03,1.0158884307350773,0.785206714733066,1.2472211727704792
2020-04-04,1.005424045159251,0.7847667207220083,1.2346604260542613
2020-04-05,0.9953938983769388,0.774564779255353,1.2160124184539605
