date,pred_median,pred_hdi_low,pred_hdi_high,new_cases
2020-12-02,15198.0,0.0,62255.0,25043.0
2020-12-03,16412.0,0.0,67826.0,27829.0
2020-12-04,15562.5,0.0,65741.0,27078.0
2020-12-05,16297.0,0.0,67153.0,28450.0
2020-12-06,16555.5,0.0,67658.0,28701.0
2020-12-07,16229.5,0.0,67892.0,27798.0
2020-12-08,16424.0,0.0,68307.0,25752.0
2020-12-09,16594.0,0.0,70205.0,25838.0
2020-12-10,17867.5,0.0,75674.0,27562.0
2020-12-11,17836.0,0.0,74055.0,28206.0
2020-12-12,17344.5,0.0,74155.0,27729.0
2020-12-13,16225.0,0.0,71378.0,27651.0
2020-12-14,16703.5,0.0,73931.0,26902.0
